tree id,site year,institutio,data colle,record cre,site id,site name,plot id,plot name,upload id,subplot nu,quad,tree numbe,inventory,stem type,species code,dbh (cm),soundness,crown clas,height (m),tree damag,tree notes,mean air t,mean air_1,mean air_2,precip avg,precip sou,precip s_1,grow seaso,grow sea_1,grow sea_2,institut_1,site db ti,describe d,domain,division,province,plot year,plot month,latitude,longitude,shape,plot measu,elevation,aspect,slope,landscape,int edge,edge dista,border typ,border wid,border asp,border slo,edge type,edge width,edge descr,floodplain,urban,fire,insect,disease,wind,mining,logging,other,other note,avg canopy,vegetation,vegetati_1,plot descr,forest siz,plot dbtim,soil order,soil ph,percent or,texture cl,soilbulk d,percent so,dom ground,sec ground,invasive p,invasive_1,forest ori,forest age,forest o_1,forest sta,precip12,precip s_2,precip s_3,plot data,plot dat_1,principal
669,2020,,1/25/2020,,,,,Broyles03,,,,669,IL,S,OXYARB,6.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,2020,,1/25/2020,,,,,Broyles03,,,,670,IL,S,ACERUB,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,2020,,1/25/2020,,,,,Broyles03,,,,671,IL,S,LIRTUL,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,2020,,1/25/2020,,,,,Broyles03,,,,672,IL,S,ACERUB,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,2020,,1/25/2020,,,,,Broyles03,,,,673,IL,S,LIRTUL,4.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,2020,,1/25/2020,,,,,Broyles03,,,,674,IL,S,ACERUB,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,2020,,1/25/2020,,,,,Broyles03,,,,675,IL,S,ACERUB,6.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,2020,,1/25/2020,,,,,Broyles03,,,,676,IL,S,FRAAME,5.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,2020,,1/25/2020,,,,,Broyles03,,,,677,IL,S,LIRTUL,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,2020,,1/25/2020,,,,,Broyles03,,,,678,IL,S,ACERUB,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,2020,,1/25/2020,,,,,Broyles03,,,,679,IL,S,ACERUB,4.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,2020,,1/25/2020,,,,,Broyles03,,,,680,IL,S,LIRTUL,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,2020,,1/25/2020,,,,,Broyles03,,,,681,IL,S,LIRTUL,3.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,2020,,1/25/2020,,,,,Broyles03,,,,682,IL,S,OXYARB,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,2020,,1/25/2020,,,,,Broyles03,,,,683,IL,S,OXYARB,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,2020,,1/25/2020,,,,,Broyles03,,,,684,IL,S,NYSSYL,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,2020,,1/25/2020,,,,,Broyles03,,,,685,IL,S,PINSTR,44.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,2020,,1/25/2020,,,,,Broyles03,,,,686,IL,M,RHOMAX,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,2020,,1/25/2020,,,,,Broyles03,,,,687,IL,M,RHOMAX,2.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,2020,,1/25/2020,,,,,Broyles03,,,,688,IL,M,RHOMAX,2.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,2020,,1/25/2020,,,,,Broyles03,,,,689,IL,S,LIRTUL,5.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,2020,,1/25/2020,,,,,Broyles03,,,,690,IL,S,RHOMAX,4.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,2020,,1/25/2020,,,,,Broyles03,,,,691,IL,S,ACERUB,5.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,2020,,1/25/2020,,,,,Broyles03,,,,692,IL,S,CARGLA,3.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,2020,,1/25/2020,,,,,Broyles03,,,,693,IL,S,LIRTUL,20.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,2020,,1/25/2020,,,,,Broyles03,,,,694,IL,S,OXYARB,7.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,2020,,1/25/2020,,,,,Broyles03,,,,695,IL,S,OXYARB,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,2020,,1/25/2020,,,,,Broyles03,,,,696,IL,S,OXYARB,3.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,2020,,1/25/2020,,,,,Broyles03,,,,697,IL,S,ACERUB,6.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,2020,,1/25/2020,,,,,Broyles03,,,,698,IL,S,PINSTR,94.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,2020,,1/25/2020,,,,,Broyles03,,,,699,IL,S,ACERUB,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,2020,,1/25/2020,,,,,Broyles03,,,,700,IL,S,ACERUB,5.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,2020,,1/25/2020,,,,,Broyles03,,,,801,IL,S,ACERUB,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,2020,,1/25/2020,,,,,Broyles03,,,,802,IL,S,OXYARB,6.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,2020,,1/25/2020,,,,,Broyles03,,,,803,ID,S,PINSTR,62.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2020,,1/25/2020,,,,,Broyles03,,,,804,IL,S,ACERUB,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,2020,,1/25/2020,,,,,Broyles03,,,,805,IL,S,ACERUB,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2020,,1/25/2020,,,,,Broyles03,,,,806,IL,S,LIRTUL,2.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,2020,,1/25/2020,,,,,Broyles03,,,,807,IL,S,LIRTUL,4.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2020,,1/25/2020,,,,,Broyles03,,,,808,IL,S,PINSTR,41.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,2020,,1/25/2020,,,,,Broyles03,,,,809,IL,S,OXYARB,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,2020,,1/25/2020,,,,,Broyles03,,,,810,IL,S,OXYARB,10.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,2020,,1/25/2020,,,,,Broyles03,,,,811,IL,S,PINSTR,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,2020,,1/25/2020,,,,,Broyles03,,,,812,IL,S,PINSTR,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,2020,,1/25/2020,,,,,Broyles03,,,,813,IL,S,OXYARB,5.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,2020,,1/25/2020,,,,,Broyles03,,,,814,IL,S,PINSTR,46.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,2020,,1/25/2020,,,,,Broyles03,,,,815,IL,S,ACERUB,5.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,2020,,1/25/2020,,,,,Broyles03,,,,816,IL,S,ACERUB,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,2020,,1/25/2020,,,,,Broyles03,,,,817,IL,S,ACERUB,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,2020,,1/25/2020,,,,,Broyles03,,,,818,IL,S,ACERUB,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,2020,,1/25/2020,,,,,Broyles03,,,,819,IL,S,PINSTR,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,2020,,1/25/2020,,,,,Broyles03,,,,820,ID,S,OXYARB,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,2020,,1/25/2020,,,,,Broyles03,,,,821,IL,S,OXYARB,6.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2020,,1/25/2020,,,,,Broyles03,,,,822,IL,S,PINSTR,59.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,2020,,1/25/2020,,,,,Broyles03,,,,823,IL,S,OXYARB,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,2020,,1/25/2020,,,,,Broyles03,,,,824,IL,S,OXYARB,6.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,2020,,1/25/2020,,,,,Broyles03,,,,825,ID,S,null,20.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,2020,,1/25/2020,,,,,Broyles03,,,,826,ID,S,PINSTR,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,2020,,1/25/2020,,,,,Broyles03,,,,827,IL,S,CARTOM,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,2020,,1/25/2020,,,,,Broyles03,,,,828,IL,S,ACERUB,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,2020,,1/25/2020,,,,,Broyles03,,,,829,ID,S,PINSTR,20.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
