tree id,site year,institutio,data colle,record cre,site id,site name,plot id,plot name,upload id,subplot nu,quad,tree numbe,inventory,stem type,species code,dbh (cm),soundness,crown clas,height (m),tree damag,tree notes,mean air t,mean air_1,mean air_2,precip avg,precip sou,precip s_1,grow seaso,grow sea_1,grow sea_2,institut_1,site db ti,describe d,domain,division,province,plot year,plot month,latitude,longitude,shape,plot measu,elevation,aspect,slope,landscape,int edge,edge dista,border typ,border wid,border asp,border slo,edge type,edge width,edge descr,floodplain,urban,fire,insect,disease,wind,mining,logging,other,other note,avg canopy,vegetation,vegetati_1,plot descr,forest siz,plot dbtim,soil order,soil ph,percent or,texture cl,soilbulk d,percent so,dom ground,sec ground,invasive p,invasive_1,forest ori,forest age,forest o_1,forest sta,precip12,precip s_2,precip s_3,plot data,plot dat_1,principal
611,2020,,1/18/2020,,,,,Broyles02,,,,611,IL,S,CARGLA,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,2020,,1/18/2020,,,,,Broyles02,,,,612,IL,S,CARGLA,4.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,2020,,1/18/2020,,,,,Broyles02,,,,613,IL,S,LIRTUL,12.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,2020,,1/18/2020,,,,,Broyles02,,,,614,IL,S,LIRTUL,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,2020,,1/18/2020,,,,,Broyles02,,,,615,IL,S,LIRTUL,8.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,2020,,1/18/2020,,,,,Broyles02,,,,616,IL,S,LIRTUL,3.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,2020,,1/18/2020,,,,,Broyles02,,,,617,IL,M,PRUSER,4.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,2020,,1/18/2020,,,,,Broyles02,,,,618,IL,M,PRUSER,5.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,2020,,1/18/2020,,,,,Broyles02,,,,619,IL,S,LIRTUL,5.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,2020,,1/18/2020,,,,,Broyles02,,,,620,IL,S,QUEALB,35.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,2020,,1/18/2020,,,,,Broyles02,,,,621,IL,S,NYSSYL,3.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,2020,,1/18/2020,,,,,Broyles02,,,,622,IL,S,ACERUB,19.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,2020,,1/18/2020,,,,,Broyles02,,,,623,IL,S,LIRTUL,32.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,2020,,1/18/2020,,,,,Broyles02,,,,624,ID,S,CASPP,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,2020,,1/18/2020,,,,,Broyles02,,,,625,IL,S,LIRTUL,11.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,2020,,1/18/2020,,,,,Broyles02,,,,626,IL,M,ACERUB,51.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,2020,,1/18/2020,,,,,Broyles02,,,,627,IL,M,ACERUB,25.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,2020,,1/18/2020,,,,,Broyles02,,,,628,IL,S,LIRTUL,14.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,2020,,1/18/2020,,,,,Broyles02,,,,629,IL,S,ACERUB,19.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,2020,,1/18/2020,,,,,Broyles02,,,,630,IL,S,PRUSER,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,2020,,1/18/2020,,,,,Broyles02,,,,631,IL,S,LIRTUL,17.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,2020,,1/18/2020,,,,,Broyles02,,,,632,IL,S,PRUSER,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,2020,,1/18/2020,,,,,Broyles02,,,,633,IL,M,LIRTUL,6.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,2020,,1/18/2020,,,,,Broyles02,,,,634,IL,M,LIRTUL,26.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,2020,,1/18/2020,,,,,Broyles02,,,,635,IL,S,LIRTUL,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,2020,,1/18/2020,,,,,Broyles02,,,,636,IL,S,NYSSYL,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,2020,,1/18/2020,,,,,Broyles02,,,,637,IL,S,LIRTUL,15.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,2020,,1/18/2020,,,,,Broyles02,,,,638,IL,S,ROBPSE,18.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,2020,,1/18/2020,,,,,Broyles02,,,,639,IL,S,FAGGRA,10.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,2020,,1/18/2020,,,,,Broyles02,,,,640,IL,S,ACERUB,27.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,2020,,1/18/2020,,,,,Broyles02,,,,641,IL,S,ILEOPA,13.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,2020,,1/18/2020,,,,,Broyles02,,,,642,IL,S,ACERUB,49.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,2020,,1/18/2020,,,,,Broyles02,,,,643,IL,S,LIRTUL,6.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,2020,,1/18/2020,,,,,Broyles02,,,,644,IL,S,LIRTUL,6.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,2020,,1/18/2020,,,,,Broyles02,,,,645,IL,S,ACERUB,40.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,2020,,1/18/2020,,,,,Broyles02,,,,646,IL,S,LIRTUL,9.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,2020,,1/18/2020,,,,,Broyles02,,,,647,IL,S,NYSSYL,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
